"","year","week","start","end","cases"
"1",2015,1,"2014-12-29","2015-01-04",315
"2",2015,2,"2015-01-05","2015-01-11",387
"3",2015,3,"2015-01-12","2015-01-18",343
"4",2015,4,"2015-01-19","2015-01-25",415
"5",2015,5,"2015-01-26","2015-02-01",442
"6",2015,6,"2015-02-02","2015-02-08",452
"7",2015,7,"2015-02-09","2015-02-15",501
"8",2015,8,"2015-02-16","2015-02-22",468
"9",2015,9,"2015-02-23","2015-03-01",302
"10",2015,10,"2015-03-02","2015-03-08",202
"11",2015,11,"2015-03-09","2015-03-15",203
"12",2015,12,"2015-03-16","2015-03-22",201
"13",2015,13,"2015-03-23","2015-03-29",154
"14",2015,14,"2015-03-30","2015-04-05",154
"15",2015,15,"2015-04-06","2015-04-12",138
"16",2015,16,"2015-04-13","2015-04-19",153
"17",2015,17,"2015-04-20","2015-04-26",85
"18",2015,18,"2015-04-27","2015-05-03",53
"19",2015,19,"2015-05-04","2015-05-10",51
"20",2015,20,"2015-05-11","2015-05-17",43
"21",2015,21,"2015-05-18","2015-05-24",48
"22",2015,22,"2015-05-25","2015-05-31",33
"23",2015,23,"2015-06-01","2015-06-07",22
"24",2015,24,"2015-06-08","2015-06-14",30
"25",2015,25,"2015-06-15","2015-06-21",19
"26",2015,26,"2015-06-22","2015-06-28",11
"27",2015,27,"2015-06-29","2015-07-05",8
"28",2015,28,"2015-07-06","2015-07-12",4
"29",2015,29,"2015-07-13","2015-07-19",5
"30",2015,30,"2015-07-20","2015-07-26",5
"31",2015,31,"2015-07-27","2015-08-02",8
"32",2015,32,"2015-08-03","2015-08-09",5
"33",2015,33,"2015-08-10","2015-08-16",7
"34",2015,34,"2015-08-17","2015-08-23",4
"35",2015,35,"2015-08-24","2015-08-30",1
"36",2015,36,"2015-08-31","2015-09-06",2
"37",2015,37,"2015-09-07","2015-09-13",3
"38",2015,38,"2015-09-14","2015-09-20",3
"39",2015,39,"2015-09-21","2015-09-27",2
"40",2015,40,"2015-09-28","2015-10-04",19
"41",2015,41,"2015-10-05","2015-10-11",42
"42",2015,42,"2015-10-12","2015-10-18",25
"43",2015,43,"2015-10-19","2015-10-25",23
"44",2015,44,"2015-10-26","2015-11-01",37
"45",2015,45,"2015-11-02","2015-11-08",35
"46",2015,46,"2015-11-09","2015-11-15",26
"47",2015,47,"2015-11-16","2015-11-22",37
"48",2015,48,"2015-11-23","2015-11-29",40
"49",2015,49,"2015-11-30","2015-12-06",61
"50",2015,50,"2015-12-07","2015-12-13",64
"51",2015,51,"2015-12-14","2015-12-20",167
"52",2015,52,"2015-12-21","2015-12-27",198
"53",2015,53,"2015-12-28","2016-01-03",277
"54",2016,1,"2016-01-04","2016-01-10",422
"55",2016,2,"2016-01-11","2016-01-17",406
"56",2016,3,"2016-01-18","2016-01-24",556
"57",2016,4,"2016-01-25","2016-01-31",830
"58",2016,5,"2016-02-01","2016-02-07",919
"59",2016,6,"2016-02-08","2016-02-14",918
"60",2016,7,"2016-02-15","2016-02-21",1058
"61",2016,8,"2016-02-22","2016-02-28",1087
"62",2016,9,"2016-02-29","2016-03-06",1241
"63",2016,10,"2016-03-07","2016-03-13",1292
"64",2016,11,"2016-03-14","2016-03-20",1580
"65",2016,12,"2016-03-21","2016-03-27",1269
"66",2016,13,"2016-03-28","2016-04-03",1167
"67",2016,14,"2016-04-04","2016-04-10",818
"68",2016,15,"2016-04-11","2016-04-17",609
"69",2016,16,"2016-04-18","2016-04-24",376
"70",2016,17,"2016-04-25","2016-05-01",295
"71",2016,18,"2016-05-02","2016-05-08",280
"72",2016,19,"2016-05-09","2016-05-15",199
"73",2016,20,"2016-05-16","2016-05-22",120
"74",2016,21,"2016-05-23","2016-05-29",64
"75",2016,22,"2016-05-30","2016-06-05",42
"76",2016,23,"2016-06-06","2016-06-12",11
"77",2016,24,"2016-06-13","2016-06-19",5
"78",2016,25,"2016-06-20","2016-06-26",4
"79",2016,26,"2016-06-27","2016-07-03",7
"80",2016,27,"2016-07-04","2016-07-10",8
"81",2016,28,"2016-07-11","2016-07-17",4
"82",2016,29,"2016-07-18","2016-07-24",7
"83",2016,30,"2016-07-25","2016-07-31",11
"84",2016,31,"2016-08-01","2016-08-07",10
"85",2016,32,"2016-08-08","2016-08-14",11
"86",2016,33,"2016-08-15","2016-08-21",13
"87",2016,34,"2016-08-22","2016-08-28",4
"88",2016,35,"2016-08-29","2016-09-04",5
"89",2016,36,"2016-09-05","2016-09-11",5
"90",2016,37,"2016-09-12","2016-09-18",8
"91",2016,38,"2016-09-19","2016-09-25",3
"92",2016,39,"2016-09-26","2016-10-02",9
"93",2016,40,"2016-10-03","2016-10-09",27
"94",2016,41,"2016-10-10","2016-10-16",15
"95",2016,42,"2016-10-17","2016-10-23",25
"96",2016,43,"2016-10-24","2016-10-30",17
"97",2016,44,"2016-10-31","2016-11-06",39
"98",2016,45,"2016-11-07","2016-11-13",39
"99",2016,46,"2016-11-14","2016-11-20",79
"100",2016,47,"2016-11-21","2016-11-27",72
"101",2016,48,"2016-11-28","2016-12-04",138
"102",2016,49,"2016-12-05","2016-12-11",284
"103",2016,50,"2016-12-12","2016-12-18",447
"104",2016,51,"2016-12-19","2016-12-25",735
"105",2016,52,"2016-12-26","2017-01-01",921
"106",2017,1,"2017-01-02","2017-01-08",1214
"107",2017,2,"2017-01-09","2017-01-15",1508
"108",2017,3,"2017-01-16","2017-01-22",1214
"109",2017,4,"2017-01-23","2017-01-29",1221
"110",2017,5,"2017-01-30","2017-02-05",1242
"111",2017,6,"2017-02-06","2017-02-12",947
"112",2017,7,"2017-02-13","2017-02-19",738
"113",2017,8,"2017-02-20","2017-02-26",721
"114",2017,9,"2017-02-27","2017-03-05",568
"115",2017,10,"2017-03-06","2017-03-12",379
"116",2017,11,"2017-03-13","2017-03-19",321
"117",2017,12,"2017-03-20","2017-03-26",279
"118",2017,13,"2017-03-27","2017-04-02",281
"119",2017,14,"2017-04-03","2017-04-09",236
"120",2017,15,"2017-04-10","2017-04-16",181
"121",2017,16,"2017-04-17","2017-04-23",187
"122",2017,17,"2017-04-24","2017-04-30",197
"123",2017,18,"2017-05-01","2017-05-07",196
"124",2017,19,"2017-05-08","2017-05-14",221
"125",2017,20,"2017-05-15","2017-05-21",155
"126",2017,21,"2017-05-22","2017-05-28",57
"127",2017,22,"2017-05-29","2017-06-04",43
"128",2017,23,"2017-06-05","2017-06-11",1
"129",2017,24,"2017-06-12","2017-06-18",3
"130",2017,25,"2017-06-19","2017-06-25",4
"131",2017,26,"2017-06-26","2017-07-02",2
"132",2017,27,"2017-07-03","2017-07-09",6
"133",2017,28,"2017-07-10","2017-07-16",1
"134",2017,29,"2017-07-17","2017-07-23",1
"135",2017,30,"2017-07-24","2017-07-30",3
"136",2017,31,"2017-07-31","2017-08-06",2
"137",2017,32,"2017-08-07","2017-08-13",1
"138",2017,33,"2017-08-14","2017-08-20",3
"139",2017,34,"2017-08-21","2017-08-27",4
"140",2017,35,"2017-08-28","2017-09-03",3
"141",2017,36,"2017-09-04","2017-09-10",3
"142",2017,37,"2017-09-11","2017-09-17",4
"143",2017,38,"2017-09-18","2017-09-24",0
"144",2017,39,"2017-09-25","2017-10-01",3
"145",2017,40,"2017-10-02","2017-10-08",64
"146",2017,41,"2017-10-09","2017-10-15",65
"147",2017,42,"2017-10-16","2017-10-22",55
"148",2017,43,"2017-10-23","2017-10-29",38
"149",2017,44,"2017-10-30","2017-11-05",50
"150",2017,45,"2017-11-06","2017-11-12",83
"151",2017,46,"2017-11-13","2017-11-19",133
"152",2017,47,"2017-11-20","2017-11-26",203
"153",2017,48,"2017-11-27","2017-12-03",240
"154",2017,49,"2017-12-04","2017-12-10",499
"155",2017,50,"2017-12-11","2017-12-17",953
"156",2017,51,"2017-12-18","2017-12-24",2210
"157",2017,52,"2017-12-25","2017-12-31",2776
"158",2018,1,"2018-01-01","2018-01-07",3858
"159",2018,2,"2018-01-08","2018-01-14",4107
"160",2018,3,"2018-01-15","2018-01-21",3792
"161",2018,4,"2018-01-22","2018-01-28",3607
"162",2018,5,"2018-01-29","2018-02-04",3169
"163",2018,6,"2018-02-05","2018-02-11",2663
"164",2018,7,"2018-02-12","2018-02-18",2810
"165",2018,8,"2018-02-19","2018-02-25",3344
"166",2018,9,"2018-02-26","2018-03-04",2384
"167",2018,10,"2018-03-05","2018-03-11",2637
"168",2018,11,"2018-03-12","2018-03-18",2154
"169",2018,12,"2018-03-19","2018-03-25",1725
"170",2018,13,"2018-03-26","2018-04-01",1321
"171",2018,14,"2018-04-02","2018-04-08",1135
"172",2018,15,"2018-04-09","2018-04-15",809
"173",2018,16,"2018-04-16","2018-04-22",402
"174",2018,17,"2018-04-23","2018-04-29",170
"175",2018,18,"2018-04-30","2018-05-06",101
"176",2018,19,"2018-05-07","2018-05-13",86
"177",2018,20,"2018-05-14","2018-05-20",64
"178",2018,21,"2018-05-21","2018-05-27",11
"179",2018,22,"2018-05-28","2018-06-03",12
"180",2018,23,"2018-06-04","2018-06-10",7
"181",2018,24,"2018-06-11","2018-06-17",7
"182",2018,25,"2018-06-18","2018-06-24",2
"183",2018,26,"2018-06-25","2018-07-01",2
"184",2018,27,"2018-07-02","2018-07-08",2
"185",2018,28,"2018-07-09","2018-07-15",3
"186",2018,29,"2018-07-16","2018-07-22",4
"187",2018,30,"2018-07-23","2018-07-29",0
"188",2018,31,"2018-07-30","2018-08-05",4
"189",2018,32,"2018-08-06","2018-08-12",2
"190",2018,33,"2018-08-13","2018-08-19",0
"191",2018,34,"2018-08-20","2018-08-26",3
"192",2018,35,"2018-08-27","2018-09-02",5
"193",2018,36,"2018-09-03","2018-09-09",8
"194",2018,37,"2018-09-10","2018-09-16",6
"195",2018,38,"2018-09-17","2018-09-23",6
"196",2018,39,"2018-09-24","2018-09-30",2
"197",2018,40,"2018-10-01","2018-10-07",29
"198",2018,41,"2018-10-08","2018-10-14",24
"199",2018,42,"2018-10-15","2018-10-21",40
"200",2018,43,"2018-10-22","2018-10-28",63
"201",2018,44,"2018-10-29","2018-11-04",95
"202",2018,45,"2018-11-05","2018-11-11",122
"203",2018,46,"2018-11-12","2018-11-18",137
"204",2018,47,"2018-11-19","2018-11-25",138
"205",2018,48,"2018-11-26","2018-12-02",243
"206",2018,49,"2018-12-03","2018-12-09",302
"207",2018,50,"2018-12-10","2018-12-16",403
"208",2018,51,"2018-12-17","2018-12-23",846
"209",2018,52,"2018-12-24","2018-12-30",1254
"210",2019,1,"2018-12-31","2019-01-06",1987
"211",2019,2,"2019-01-07","2019-01-13",2782
"212",2019,3,"2019-01-14","2019-01-20",2655
"213",2019,4,"2019-01-21","2019-01-27",3059
"214",2019,5,"2019-01-28","2019-02-03",3623
"215",2019,6,"2019-02-04","2019-02-10",4034
"216",2019,7,"2019-02-11","2019-02-17",3923
"217",2019,8,"2019-02-18","2019-02-24",2771
"218",2019,9,"2019-02-25","2019-03-03",1719
"219",2019,10,"2019-03-04","2019-03-10",1205
"220",2019,11,"2019-03-11","2019-03-17",900
"221",2019,12,"2019-03-18","2019-03-24",909
"222",2019,13,"2019-03-25","2019-03-31",639
"223",2019,14,"2019-04-01","2019-04-07",621
"224",2019,15,"2019-04-08","2019-04-14",575
"225",2019,16,"2019-04-15","2019-04-21",416
"226",2019,17,"2019-04-22","2019-04-28",406
"227",2019,18,"2019-04-29","2019-05-05",244
"228",2019,19,"2019-05-06","2019-05-12",122
"229",2019,20,"2019-05-13","2019-05-19",137
"230",2019,21,"2019-05-20","2019-05-26",35
"231",2019,22,"2019-05-27","2019-06-02",18
"232",2019,23,"2019-06-03","2019-06-09",17
"233",2019,24,"2019-06-10","2019-06-16",30
"234",2019,25,"2019-06-17","2019-06-23",13
"235",2019,26,"2019-06-24","2019-06-30",16
"236",2019,27,"2019-07-01","2019-07-07",11
"237",2019,28,"2019-07-08","2019-07-14",13
"238",2019,29,"2019-07-15","2019-07-21",9
"239",2019,30,"2019-07-22","2019-07-28",9
"240",2019,31,"2019-07-29","2019-08-04",16
"241",2019,32,"2019-08-05","2019-08-11",16
"242",2019,33,"2019-08-12","2019-08-18",20
"243",2019,34,"2019-08-19","2019-08-25",19
"244",2019,35,"2019-08-26","2019-09-01",14
"245",2019,36,"2019-09-02","2019-09-08",15
"246",2019,37,"2019-09-09","2019-09-15",29
"247",2019,38,"2019-09-16","2019-09-22",28
"248",2019,39,"2019-09-23","2019-09-29",25
"249",2019,40,"2019-09-30","2019-10-06",113
"250",2019,41,"2019-10-07","2019-10-13",143
"251",2019,42,"2019-10-14","2019-10-20",158
"252",2019,43,"2019-10-21","2019-10-27",228
"253",2019,44,"2019-10-28","2019-11-03",328
"254",2019,45,"2019-11-04","2019-11-10",298
"255",2019,46,"2019-11-11","2019-11-17",412
"256",2019,47,"2019-11-18","2019-11-24",1020
"257",2019,48,"2019-11-25","2019-12-01",1820
"258",2019,49,"2019-12-02","2019-12-08",1037
"259",2019,50,"2019-12-09","2019-12-15",1192
"260",2019,51,"2019-12-16","2019-12-22",1399
"261",2019,52,"2019-12-23","2019-12-29",1219
"262",2020,1,"2019-12-30","2020-01-05",3558
"263",2020,2,"2020-01-06","2020-01-12",2294
"264",2020,3,"2020-01-13","2020-01-19",1267
"265",2020,4,"2020-01-20","2020-01-26",836
"266",2020,5,"2020-01-27","2020-02-02",821
"267",2020,6,"2020-02-03","2020-02-09",739
"268",2020,7,"2020-02-10","2020-02-16",719
"269",2020,8,"2020-02-17","2020-02-23",707
"270",2020,9,"2020-02-24","2020-03-01",751
"271",2020,10,"2020-03-02","2020-03-08",805
"272",2020,11,"2020-03-09","2020-03-15",696
"273",2020,12,"2020-03-16","2020-03-22",502
"274",2020,13,"2020-03-23","2020-03-29",176
"275",2020,14,"2020-03-30","2020-04-05",85
